<<<<<<< HEAD:bot32_csv/decoded_functions.csv
ab33,advapi32.RegCreateKeyExW #1606
ab69,advapi32.RegSetValueExW #1675
ab93,advapi32.RegCloseKey #1597
ac74,advapi32.RegOpenKeyExW #1646
aca8,advapi32.RegQueryValueExW #1659
ad04,advapi32.RegQueryValueExW #1659
ad48,advapi32.RegCloseKey #1597
add5,shlwapi.SHDeleteKeyW #767
ae01,shlwapi.SHDeleteValueW #771
ae45,advapi32.RegOpenKeyExW #1646
ae72,advapi32.RegQueryValueExW #1659
ae97,advapi32.RegCloseKey #1597
b13b,user32.CharUpperW #1568
b209,shlwapi.PathAddExtensionW #622
b224,kernel32.GetFileAttributesW #567
b26d,advapi32.RegCreateKeyExW #1606
b2bd,advapi32.RegCreateKeyExW #1606
b2f8,advapi32.RegCloseKey #1597
b330,advapi32.RegCloseKey #1597
b35a,shell32.SHGetFolderPathW #385
b399,shlwapi.PathAddBackslashW #612
b3ab,kernel32.GetVolumeNameForVolumeMountPointW #780
b3cf,shlwapi.PathRemoveBackslashW #728
b3e8,shlwapi.PathRemoveFileSpecW #734
b40d,shlwapi.PathAddBackslashW #612
b41e,kernel32.GetVolumeNameForVolumeMountPointW #780
b46b,combase.CLSIDFromString #77
b6a6,combase.StringFromGUID2 #328
b821,kernel32.CreateToolhelp32Snapshot #243
b85c,kernel32.Process32FirstW #1038
b8d3,kernel32.Process32NextW #1040
b8ea,kernel32.CloseHandle #129
b916,kernel32.CreateToolhelp32Snapshot #243
b948,kernel32.Process32FirstW #1038
b978,kernel32.Process32NextW #1040
b9aa,kernel32.CloseHandle #129
ba90,kernel32.CreateToolhelp32Snapshot #243
bac2,kernel32.Process32FirstW #1038
bafc,kernel32.Process32NextW #1040
bb2a,kernel32.OpenProcess #1007
bb47,kernel32.CloseHandle #129
bde5,advapi32.OpenProcessToken #1531
be36,advapi32.GetTokenInformation #1369
be7f,kernel32.CloseHandle #129
bea6,kernel32.OpenProcess #1007
bee0,kernel32.CloseHandle #129
bf03,kernel32.CreateToolhelp32Snapshot #243
bf2b,kernel32.Thread32First #1394
bf79,kernel32.Thread32Next #1395
bf93,kernel32.CloseHandle #129
bfc4,advapi32.OpenThreadToken #1536
bfd6,kernel32.GetCurrentThread #527
bfff,advapi32.OpenProcessToken #1531
c049,advapi32.LookupPrivilegeValueW #1430
c06d,advapi32.AdjustTokenPrivileges #1033
c08f,kernel32.GetLastError #594
c0ad,kernel32.CloseHandle #129
c11a,advapi32.OpenProcessToken #1531
c144,advapi32.GetTokenInformation #1369
c182,kernel32.GetLastError #594
c1c8,advapi32.GetTokenInformation #1369
c1f1,advapi32.GetSidSubAuthorityCount #1366
c227,advapi32.GetSidSubAuthority #1365
c25b,kernel32.CloseHandle #129
c28e,kernel32.IsWow64Process #888
c2e9,kernel32.CreateProcessW #221
c356,kernel32.CloseHandle #129
c369,kernel32.CloseHandle #129
c44b,userenv.CreateEnvironmentBlock #109
c49c,kernel32.CreateProcessAsUserW #218
c533,kernel32.CloseHandle #129
c547,kernel32.CloseHandle #129
c56f,userenv.DestroyEnvironmentBlock #115
c6e2,advapi32.InitializeSecurityDescriptor #1398
c712,advapi32.SetSecurityDescriptorDacl #1736
c74c,advapi32.ConvertStringSecurityDescriptorToSecurityDescriptorW #1131
c799,advapi32.ConvertStringSecurityDescriptorToSecurityDescriptorW #1131
c7cc,advapi32.GetSecurityDescriptorSacl #1355
c7f1,advapi32.SetSecurityDescriptorSacl #1740
c810,kernel32.LocalFree #947
c872,kernel32.GetVersionExA #774
ca06,advapi32.ConvertStringSecurityDescriptorToSecurityDescriptorW #1131
ca66,advapi32.GetSecurityDescriptorSacl #1355
ca9b,advapi32.SetNamedSecurityInfoW #1731
cac1,kernel32.LocalFree #947
caf0,advapi32.GetTokenInformation #1369
cb18,kernel32.GetLastError #594
cb61,advapi32.GetTokenInformation #1369
cbaa,kernel32.CreateMutexW #211
cbd2,kernel32.WaitForSingleObject #1452
cc01,kernel32.CloseHandle #129
cd1c,kernel32.ReleaseMutex #1165
cd2e,kernel32.CloseHandle #129
cd50,kernel32.CreateMutexW #211
cd6d,kernel32.GetLastError #594
cd85,kernel32.CloseHandle #129
ce01,urlmon.ObtainUserAgentString #205
ce54,wininet.InternetOpenA #312
ced1,wininet.InternetSetOptionA #334
cf21,wininet.InternetConnectA #270
cf62,wininet.InternetCloseHandle #264
d01e,wininet.HttpOpenRequestA #235
d0c2,wininet.InternetQueryOptionA #318
d0f2,wininet.InternetSetOptionA #334
d11a,wininet.HttpSendRequestA #242
d174,wininet.HttpQueryInfoA #240
d1e4,wininet.InternetCloseHandle #264
d25f,kernel32.WaitForSingleObject #1452
d2b0,wininet.InternetReadFile #320
d333,kernel32.CreateFileW #196
d390,kernel32.WaitForSingleObject #1452
d3ae,wininet.InternetReadFile #320
d3f3,kernel32.WriteFile #1506
d43c,kernel32.CloseHandle #129
d476,kernel32.FlushFileBuffers #404
d556,kernel32.WaitForSingleObject #1452
d587,kernel32.Sleep #1363
d66f,wininet.InternetCloseHandle #264
d743,wininet.InternetQueryOptionA #318
d767,wininet.InternetCloseHandle #264
d7b1,wininet.InternetCloseHandle #264
da27,kernel32.CreateThread #234
da98,kernel32.WaitForMultipleObjects #1450
dbf7,wininet.InternetCrackUrlA #272
ddb8,shlwapi.UrlUnescapeA #920
de3f,shlwapi.StrCmpNIA #847
e268,shlwapi.StrCmpNIA #847
e8d2,shlwapi.StrCmpNIA #847
ea96,shlwapi.StrCmpNIA #847
fa6e,kernel32.LoadLibraryA #934
fae2,kernel32.GetProcAddress #671
fb7e,kernel32.VirtualAlloc #1436
fd5c,kernel32.VirtualAlloc #1436
10564,shell32.SHGetFolderPathW #385
10611,shell32.SHGetFolderPathW #385
10675,kernel32.FindFirstFileW #373
10732,kernel32.FindNextFileW #385
10753,kernel32.CloseHandle #129
107cd,wininet.FindFirstUrlCacheEntryW #166
1083b,wininet.DeleteUrlCacheEntryW #151
10852,wininet.FindNextUrlCacheEntryW #173
1087d,kernel32.GetLastError #594
108b9,wininet.FindCloseUrlCache #160
108ff,kernel32.GetSystemWow64DirectoryW #734
10922,kernel32.GetSystemDirectoryW #719
109c8,kernel32.GetModuleHandleW #617
109f3,kernel32.GetProcAddress #671
10a4e,kernel32.LoadLibraryA #934
10b7e,zlib1.inflateInit2_ #57
10bff,zlib1.inflate #50
10ccd,zlib1.inflateEnd #55
10cf0,zlib1.inflateEnd #55
10d55,zlib1.deflateInit2_ #20
10de5,zlib1.deflate #16
10e99,zlib1.deflateEnd #19
10ebc,zlib1.deflateEnd #19
11173,libssl.i2d_x509 #11
11292,libssl.crypto_free #2
112e2,kernel32.InitializeCriticalSection #841
112fe,kernel32.GetTempPathW #741
1136b,shell32.SHGetFolderPathW #385
115ca,libssl.x509_get_subject_name #52
115fa,libssl.x509_name_oneline #54
11754,shlwapi.PathRemoveFileSpecW #734
11889,kernel32.WaitForSingleObject #1452
118fa,kernel32.Sleep #1363
11924,kernel32.DeleteFileW #268
119cc,libssl.i2d_x509 #11
11ac8,libssl.crypto_free #2
11b1a,kernel32.GetTempPathW #741
11b5c,kernel32.CreateDirectoryW #180
11c9c,kernel32.EnterCriticalSection #295
11d65,kernel32.LeaveCriticalSection #931
11d96,libssl.x509_new #55
11dad,libssl.asn1_integer_set #1
11dda,libssl.x509_get_serialNumber #51
11dfe,libssl.x509_gmtime_adj #53
11e13,libssl.x509_get0_notBefore #50
11e32,libssl.x509_gmtime_adj #53
11e4a,libssl.x509_get0_notAfter #49
11e71,libssl.x509_set_pubkey #57
11e93,libssl.x509_get_subject_name #52
11eaf,libssl.x509_NAME_add_entry_by_txt #47
11f04,libssl.x509_get_subject_name #52
11f24,libssl.x509_set_issuer_name #56
11f80,libssl.x509_set_version #58
11f9e,libssl.x509_sign #59
11fae,libssl.evp_sha256 #9
11ffe,libssl.x509v3_ext_conf_nid #60
12025,libssl.x509_add_ext #48
1203d,libssl.x509_EXTENSION_free #46
12091,libssl.evp_pkey_free #7
120c2,libssl.evp_pkey_new #8
120d9,libssl.rsa_generate_key #13
1210b,libssl.evp_pkey_assign #6
12132,libssl.evp_pkey_free #7
1216b,libssl.x509_new #55
1218a,libssl.asn1_integer_set #1
121b4,libssl.x509_get_serialNumber #51
121d8,libssl.x509_gmtime_adj #53
121ed,libssl.x509_get0_notBefore #50
12215,libssl.x509_gmtime_adj #53
1222d,libssl.x509_get0_notAfter #49
12258,libssl.x509_set_pubkey #57
12306,libssl.x509_get_subject_name #52
12326,libssl.x509_NAME_add_entry_by_txt #47
12370,libssl.x509_NAME_add_entry_by_txt #47
123ba,libssl.x509_NAME_add_entry_by_txt #47
123fe,libssl.x509_set_issuer_name #56
1245d,libssl.x509_set_version #58
1247a,libssl.x509_sign #59
12494,libssl.evp_sha256 #9
124be,(unknown)
13100,wininet.InternetCrackUrlA #272
13f6f,kernel32.WaitForSingleObject #1452
13fa3,shell32.SHGetFolderPathW #385
140e2,kernel32.GetFileAttributesW #567
141fc,kernel32.CopyFileW #167
14242,kernel32.GetLastError #594
14274,kernel32.Sleep #1363
142db,sqlite3.sqlite3_open #133
1430d,sqlite3.sqlite3_prepare #139
1436b,sqlite3.sqlite3_step #189
14392,sqlite3.sqlite3_column_text #57
143b5,sqlite3.sqlite3_column_text #57
14473,sqlite3.sqlite3_column_bytes #41
14499,sqlite3.sqlite3_column_blob #40
14524,sqlite3.sqlite3_step #189
14615,sqlite3.sqlite3_finalize #100
14639,sqlite3.sqlite3_close #36
14650,kernel32.GetFileAttributesW #567
14668,kernel32.DeleteFileW #268
1468f,kernel32.GetTempPathW #741
146b0,shlwapi.PathAddBackslashW #612
14763,kernel32.TerminateProcess #1378
14776,kernel32.CloseHandle #129
14788,kernel32.Sleep #1363
14835,kernel32.VirtualFree #1439
148cf,kernel32.VirtualAlloc #1436
148ec,kernel32.VirtualAlloc #1436
149f8,kernel32.VirtualFree #1439
14a23,kernel32.VirtualQuery #1444
14e2b,ws2_32.inet_addr #11
14ea4,kernel32.SetEvent #1265
1520d,libssl.ssl_ctx_new #22
15225,libssl.sslv23_method #45
15243,libssl.ssl_ctx_callback_ctrl #19
15260,libssl.ssl_new #34
152af,libssl.ssl_get_servername #32
1530c,libssl.ssl_use_certificate #42
15328,libssl.ssl_use_privatekey #43
1538f,libssl.ssl_read #35
153d5,libssl.ssl_get_error #31
15480,kernel32.GetTickCount #757
15494,libssl.ssl_write #44
154c3,libssl.ssl_get_error #31
154fb,kernel32.GetTickCount #757
1551e,kernel32.Sleep #1363
1553e,libssl.ssl_write #44
155f7,libssl.ssl_ctx_new #22
15607,libssl.sslv23_method #45
15628,libssl.ssl_ctx_set_client_cert_cb #24
15643,libssl.ssl_new #34
15684,libssl.ssl_free #28
156a2,libssl.ssl_ctx_free #21
15715,libssl.ssl_set_fd #40
15733,libssl.ssl_set_connect_state #39
15749,libssl.ssl_ctrl #18
15783,kernel32.GetTickCount #757
1579a,kernel32.GetTickCount #757
157b6,kernel32.Sleep #1363
157d6,libssl.ssl_do_handshake #27
157f6,libssl.ssl_get_error #31
1586a,libssl.ssl_set_fd #40
1588b,libssl.ssl_set_verify #41
158ad,libssl.ssl_set_accept_state #37
158c3,kernel32.GetTickCount #757
158d9,kernel32.GetTickCount #757
158f9,kernel32.Sleep #1363
1590f,libssl.ssl_do_handshake #27
1592f,libssl.ssl_get_error #31
15997,libssl.ssl_get_servername #32
159d7,kernel32.InitializeCriticalSection #841
15b62,kernel32.EnterCriticalSection #295
15bda,kernel32.LeaveCriticalSection #931
15d6d,kernel32.LeaveCriticalSection #931
15ec3,shlwapi.PathRenameExtensionW #736
15ef3,kernel32.GetFileAttributesW #567
15f18,kernel32.GetFileAttributesW #567
15f67,kernel32.MoveFileExW #971
169b2,kernel32.CreateThread #234
170af,shlwapi.PathIsURLW #710
170e5,kernel32.GetTempPathW #741
17131,kernel32.DeleteFileW #268
171a8,kernel32.ExpandEnvironmentStringsW #343
1726a,shell32.ShellExecuteW #455
17525,kernel32.InitializeCriticalSection #841
1753a,kernel32.CreateEventW #184
1756c,kernel32.WaitForSingleObject #1452
175aa,kernel32.CreateThread #234
17613,kernel32.WaitForMultipleObjects #1450
176cf,kernel32.WaitForSingleObject #1452
17781,ws2_32.WSAGetLastError #111
177ad,kernel32.CreateThread #234
177c9,kernel32.CloseHandle #129
177e9,kernel32.WaitForSingleObject #1452
17806,kernel32.EnterCriticalSection #295
1785c,kernel32.LeaveCriticalSection #931
178d7,kernel32.Sleep #1363
17a39,kernel32.SetEvent #1265
17a6d,kernel32.ResetEvent #1187
17abe,kernel32.EnterCriticalSection #295
17ae0,kernel32.LeaveCriticalSection #931
17b0a,kernel32.EnterCriticalSection #295
17b73,kernel32.LeaveCriticalSection #931
17b9a,kernel32.SetEvent #1265
17bad,kernel32.WaitForSingleObject #1452
17cc8,kernel32.DeleteCriticalSection #263
17cdd,kernel32.CloseHandle #129
17cf0,kernel32.CloseHandle #129
17ed7,kernel32.GetTempPathW #741
18038,kernel32.SetEvent #1265
1808e,(unknown)
180ed,kernel32.WaitForMultipleObjects #1450
18125,kernel32.SetEvent #1265
18155,kernel32.ResetEvent #1187
1818e,kernel32.ResetEvent #1187
181cb,kernel32.GetLastError #594
181ed,kernel32.DeleteFileW #268
19a3f,wininet.InternetSetOptionA #334
19bca,kernel32.CreateThread #234
19f84,kernel32.GetLastError #594
19faa,(unknown)
19fbb,user32.ClientToScreen #1581 + 0x1b0
1a050,kernel32.WaitForSingleObject #1452
1a26f,wininet.InternetCloseHandle #264
1a5dd,user32.BeginPaint #1517 + 0x2c0
1aaeb,advapi32.RegOpenKeyExW #1646
1ab2e,advapi32.RegQueryValueExW #1659
1aba1,advapi32.RegCloseKey #1597
1abd4,kernel32.InitializeCriticalSection #841
1ac33,kernel32.EnterCriticalSection #295
1acf3,kernel32.LeaveCriticalSection #931
1ad75,ws2_32.WSAGetLastError #111
1addd,ws2_32.accept #1
1ae07,kernel32.CreateThread #234
1ae35,kernel32.CloseHandle #129
1ae8c,ws2_32.inet_addr #11
1aebd,ws2_32.htons #9
1b102,kernel32.EnterCriticalSection #295
1b2c3,kernel32.LeaveCriticalSection #931
1b71b,ws2_32.getaddrinfo #176
1b9e1,ws2_32.freeaddrinfo #175
1bb05,ws2_32.getpeername #5
1bd13,kernel32.Sleep #1363
1c73e,kernel32.GetFileAttributesW #567
1c91d,kernel32.SetEvent #1265
1d733,kernel32.CreateFileW #196
1d75c,kernel32.CloseHandle #129
1d76f,kernel32.DeleteFileW #268
1d7c0,shell32.SHGetFolderPathW #385
1def5,kernel32.CreateThread #234
1dfd0,kernel32.GetComputerNameW #467
1e02e,kernel32.GetVersionExW #775
1e20e,kernel32.CreateDirectoryW #180
1e30a,shlwapi.PathQuoteSpacesW #722
1e455,kernel32.SetEvent #1265
1e495,kernel32.SetEvent #1265
1e5d4,kernel32.GetLastError #594
1e664,kernel32.GetLastError #594
1e6e9,kernel32.SetEvent #1265
1e866,kernel32.GetLastError #594
1e8d3,kernel32.SetEvent #1265
1e99c,kernel32.SetEvent #1265
1e9b9,kernel32.WaitForSingleObject #1452
1e9e2,kernel32.GetLastError #594
1ea05,kernel32.SetEvent #1265
1ea28,kernel32.ResetEvent #1187
1ea46,kernel32.ResetEvent #1187
1ea83,kernel32.SetEvent #1265
1eaa1,kernel32.WaitForSingleObject #1452
1eadd,shlwapi.PathRemoveFileSpecW #734
1eb1d,shlwapi.PathRemoveFileSpecW #734
1eb56,shlwapi.PathRemoveFileSpecW #734
1eb8b,shlwapi.PathRemoveFileSpecW #734
1ebc4,shlwapi.PathRemoveFileSpecW #734
1ebf2,shlwapi.PathRemoveFileSpecW #734
1ec27,shlwapi.PathRemoveFileSpecW #734
1ec59,shlwapi.PathRemoveFileSpecW #734
1ec8b,shlwapi.PathRemoveFileSpecW #734
1ecbd,shlwapi.PathRemoveFileSpecW #734
1eceb,shlwapi.PathRemoveFileSpecW #734
1ed19,shlwapi.PathRemoveFileSpecW #734
1edbc,kernel32.CreateEventA #181
1edd4,kernel32.CreateEventA #181
1ee04,kernel32.WaitForSingleObject #1452
1eef0,kernel32.SetEvent #1265
1ef13,kernel32.SetEvent #1265
1ef71,ws2_32.accept #1
1efb5,kernel32.CreateThread #234
1efdf,kernel32.CloseHandle #129
1f039,ws2_32.inet_addr #11
1f06e,ws2_32.htons #9
200d0,kernel32.Sleep #1363
21024,kernel32.GetVersionExW #775
2111b,kernel32.FindFirstFileW #373
2119f,kernel32.FindNextFileW #385
21265,kernel32.GetVersionExW #775
2127b,kernel32.GetNativeSystemInfo #630
218b1,kernel32.GetFileAttributesW #567
218d1,kernel32.MoveFileExW #971
2193e,kernel32.GetFileAttributesW #567
21dae,kernel32.GetProcessHeap #676
21df5,kernel32.Sleep #1363
21e5c,kernel32.HeapFree #821
21e79,kernel32.HeapDestroy #820
21fcb,kernel32.OpenThread #1014
21ff3,kernel32.SuspendThread #1371
22014,kernel32.CloseHandle #129
22096,kernel32.VirtualProtect #1442
2217e,kernel32.VirtualProtect #1442
2219a,kernel32.FlushInstructionCache #405
221ac,kernel32.GetCurrentProcess #523
22276,kernel32.OpenThread #1014
2229e,kernel32.ResumeThread #1193
222b0,kernel32.CloseHandle #129
222cf,kernel32.HeapFree #821
222fd,kernel32.CreateToolhelp32Snapshot #243
22326,kernel32.Thread32First #1394
2234e,kernel32.GetCurrentProcessId #524
22374,kernel32.GetCurrentThreadId #528
223b3,kernel32.HeapReAlloc #824
223f7,kernel32.HeapAlloc #817
2243b,kernel32.Thread32Next #1395
2245a,kernel32.CloseHandle #129
22491,kernel32.GetThreadContext #742
2255f,kernel32.SetThreadContext #1325
22914,kernel32.HeapAlloc #817
22964,kernel32.HeapReAlloc #824
22ac0,kernel32.HeapReAlloc #824
22f08,kernel32.GetModuleHandleW #617
22f32,kernel32.GetProcAddress #671
23a0d,shlwapi.PathRemoveFileSpecW #734
23a4d,shlwapi.PathRenameExtensionW #736
2a58c,kernel32.WaitForSingleObject #1452
2a5ef,shell32.SHGetFolderPathW #385
2a740,kernel32.GetFileAttributesW #567
2a831,shell32.SHGetFolderPathW #385
2a967,kernel32.GetFileAttributesW #567
2aa51,shell32.SHGetFolderPathW #385
2acd4,kernel32.TerminateProcess #1378
2aceb,kernel32.CloseHandle #129
2acfd,kernel32.Sleep #1363
2ad78,kernel32.Sleep #1363
2adcd,kernel32.CopyFileW #167
2adfe,kernel32.DeleteFileW #268
2afb2,kernel32.GetTempPathW #741
2afcc,shlwapi.PathAddBackslashW #612
2b27b,kernel32.Sleep #1363
2b377,kernel32.CopyFileW #167
2b3bc,kernel32.GetLastError #594
2b406,kernel32.Sleep #1363
2b45b,sqlite3.sqlite3_open #133
2b48d,sqlite3.sqlite3_prepare #139
2b4f9,sqlite3.sqlite3_step #189
2b530,sqlite3.sqlite3_column_text #57
2b554,sqlite3.sqlite3_column_text #57
2b574,sqlite3.sqlite3_column_text #57
2b597,sqlite3.sqlite3_column_text #57
2b5ba,sqlite3.sqlite3_column_int #49
2b5e4,sqlite3.sqlite3_column_int #49
2b60e,sqlite3.sqlite3_column_int #49
2b635,sqlite3.sqlite3_column_int #49
2b70f,sqlite3.sqlite3_step #189
2b7d6,sqlite3.sqlite3_finalize #100
2b7fe,sqlite3.sqlite3_close #36
2b815,kernel32.GetFileAttributesW #567
2b836,kernel32.DeleteFileW #268
2b990,kernel32.CopyFileW #167
2b9d6,kernel32.GetLastError #594
2ba21,kernel32.Sleep #1363
2ba9f,kernel32.Sleep #1363
2bafe,sqlite3.sqlite3_open #133
2bb30,sqlite3.sqlite3_prepare #139
2bb93,sqlite3.sqlite3_step #189
2bbd2,sqlite3.sqlite3_column_text #57
2bbe9,sqlite3.sqlite3_column_text #57
2bc06,sqlite3.sqlite3_column_blob #40
2bc30,sqlite3.sqlite3_column_bytes #41
2bc57,sqlite3.sqlite3_column_int #49
2bc7f,sqlite3.sqlite3_column_text #57
2bca9,sqlite3.sqlite3_column_int64 #50
2bccf,sqlite3.sqlite3_column_int #49
2bcf9,sqlite3.sqlite3_column_int #49
2be48,sqlite3.sqlite3_step #189
2bf0a,sqlite3.sqlite3_finalize #100
2bf39,sqlite3.sqlite3_close #36
2bf5c,kernel32.DeleteFileW #268
2c016,crypt32.CryptUnprotectData #1250
2c055,kernel32.WaitForSingleObject #1452
2c29a,kernel32.InitializeCriticalSection #841
2c2bb,kernel32.EnterCriticalSection #295
2c2d9,kernel32.LeaveCriticalSection #931
2c36f,kernel32.EnterCriticalSection #295
2c3f9,kernel32.LeaveCriticalSection #931
2ca43,shlwapi.StrCmpNIA #847
2caa0,shlwapi.StrCmpNIA #847
2caf1,shlwapi.StrCmpNIA #847
2cb53,shlwapi.StrCmpNIA #847
2cba7,shlwapi.StrCmpNIA #847
2d210,ntdll.NtQueryInformationProcess #450
2d2ba,kernel32.DuplicateHandle #289
2d301,kernel32.CloseHandle #129
2d449,kernel32.VirtualAllocEx #1437
2d4c0,kernel32.DuplicateHandle #289
2d4fe,kernel32.DuplicateHandle #289
2d556,kernel32.VirtualAllocEx #1437
2d582,kernel32.WriteProcessMemory #1515
2d5dd,kernel32.WriteProcessMemory #1515
2d72a,kernel32.CreateThread #234
2d7ff,kernel32.CreateThread #234
2d82c,kernel32.GetModuleHandleW #617
2d86b,kernel32.GetProcAddress #671
2d8a2,kernel32.GetProcAddress #671
2d913,kernel32.GetProcAddress #671
2da23,kernel32.GetProcAddress #671
2da88,kernel32.LoadLibraryA #934
2dab6,kernel32.GetProcAddress #671
2daeb,kernel32.GetProcAddress #671
2db75,kernel32.GetModuleHandleW #617
2dba5,kernel32.GetProcAddress #671
2dcf5,ws2_32.inet_addr #11
2dd28,ws2_32.htons #9
2df70,kernel32.GetProcessId #678
2e011,kernel32.GetThreadContext #742
2e073,kernel32.SetThreadContext #1325
2e094,kernel32.DuplicateHandle #289
2e0b1,kernel32.CloseHandle #129
2e13f,kernel32.WaitForSingleObject #1452
2e1ca,ws2_32.htons #9
2e1ee,ws2_32.htons #9
2e3c8,ws2_32.htons #9
2e445,kernel32.VirtualProtect #1442
2e516,ws2_32.inet_addr #11
2e550,ws2_32.htons #9
